13:13:00.561 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
13:13:00.638 | INFO | FileHelper:56                            | Creating folder: C:\javaID\javaModule\QA\build\downloads\1688206380605_19080_1
13:13:01.660 | INFO | WebDriverManager:966                     | Using chromedriver 114.0.5735.90 (resolved driver for Chrome 114)
13:13:01.722 | INFO | WebDriverManager:1021                    | Exporting webdriver.chrome.driver as C:\Users\DASHA\.cache\selenium\chromedriver\win32\114.0.5735.90\chromedriver.exe
13:13:05.188 | INFO | HttpClientTimeouts:81                    | Changed connectTimeout from 120000 to 60000
13:13:05.189 | INFO | HttpClientTimeouts:82                    | Changed readTimeout from 10800000 to 120000
13:13:05.505 | INFO | WebDriverFactory:138                     | BrowserName=chrome Version=114.0.5735.199 Platform=WINDOWS
13:13:05.506 | INFO | WebDriverFactory:79                      | Selenide v. 5.25.1
13:13:05.506 | INFO | WebDriverFactory:132                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
13:13:05.507 | INFO | CreateDriverCommand:71                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on WINDOWS (3233bc9d9baaa58105e8bd5f8c702035)
13:13:05.511 | INFO | WebDriverThreadLocalContainer:163        | Browser and proxy will stay open due to holdBrowserOpen=true: 1 -> ChromeDriver: chrome on WINDOWS (3233bc9d9baaa58105e8bd5f8c702035), null
13:13:07.864 | INFO | ClassAtributePage:22                     | Click primary button test ', element -> By.xpath: //a[text()='Class Attribute']
13:13:09.582 | INFO | ClassAtributePage:22                     | Click primary button test ', element -> By.xpath: (//button[contains(concat(' ', normalize-space(@class), ' '), ' btn-primary ')])[1]
13:13:14.370 | INFO | LogInTest:22                             | Click enter button ', element -> By.xpath: //input[@class='submit-button btn_action']
13:13:23.513 | INFO | MainPageYouTube:22                       | List element item ', elements -> By.xpath: //div[@class='style-scope ytd-channel-name']
13:13:24.983 | INFO | DynamicID:22                             | Equals button id ', element -> By.xpath: //a[text()='Dynamic ID']
13:13:25.555 | INFO | DynamicID:22                             | Equals button id ', element -> By.xpath: //button[@class='btn btn-primary']
13:13:26.993 | INFO | DynamicID:22                             | Equals button id ', element -> By.xpath: //button[@class='btn btn-primary']
13:13:28.215 | INFO | LogInTest:22                             | Click enter button ', element -> By.xpath: //input[@class='submit-button btn_action']
13:13:28.418 | INFO | MainPage:22                              | Get items ', elements -> By.xpath: //div[@class='inventory_item_name']
13:13:28.556 | INFO | MainPage:22                              | Get items ', elements -> By.xpath: //div[@class='inventory_item_desc']
13:13:28.637 | INFO | MainPage:22                              | Get items ', elements -> By.xpath: //div[@class='inventory_item_price']
13:13:28.771 | INFO | MainPage:22                              | Get elements list name ', elements -> By.xpath: //div[@class='inventory_item_name']
13:13:28.870 | INFO | MainPage:22                              | Element list ', elements -> By.xpath: //div[@class='inventory_item_name']
13:13:29.021 | INFO | DetailsItem:22                           | Get details item ', element -> By.xpath: //div[@class='inventory_details_name large_size']
13:13:29.149 | INFO | DetailsItem:22                           | Get details item ', element -> By.xpath: //div[@class='inventory_details_desc large_size']
13:13:29.225 | INFO | DetailsItem:22                           | Get details item ', element -> By.xpath: //div[@class='inventory_details_price']
13:13:29.418 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:29.476 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
