11:14:01.661 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
11:14:01.702 | INFO | FileHelper:56                            | Creating folder: C:\javaID\javaModule\AQA\build\downloads\1687248841693_6500_1
11:14:03.047 | INFO | WebDriverManager:966                     | Using chromedriver 114.0.5735.90 (resolved driver for Chrome 114)
11:14:03.084 | INFO | WebDriverManager:1021                    | Exporting webdriver.chrome.driver as C:\Users\DASHA\.cache\selenium\chromedriver\win32\114.0.5735.90\chromedriver.exe
11:14:06.211 | INFO | HttpClientTimeouts:81                    | Changed connectTimeout from 120000 to 60000
11:14:06.219 | INFO | HttpClientTimeouts:82                    | Changed readTimeout from 10800000 to 120000
11:14:06.554 | INFO | WebDriverFactory:138                     | BrowserName=chrome Version=114.0.5735.134 Platform=WINDOWS
11:14:06.554 | INFO | WebDriverFactory:79                      | Selenide v. 5.25.1
11:14:06.555 | INFO | WebDriverFactory:132                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
11:14:06.555 | INFO | CreateDriverCommand:71                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on WINDOWS (dc26fddb3cd174ccd7e6d92699eb6e84)
11:14:06.559 | INFO | WebDriverThreadLocalContainer:163        | Browser and proxy will stay open due to holdBrowserOpen=true: 1 -> ChromeDriver: chrome on WINDOWS (dc26fddb3cd174ccd7e6d92699eb6e84), null
11:14:08.661 | INFO | LogInTest:22                             | Click enter button ', element -> By.xpath: //input[@class='submit-button btn_action']
11:14:08.999 | INFO | MainPage:22                              | Get items ', elements -> By.xpath: //div[@class='inventory_item_name']
11:14:09.338 | INFO | MainPage:22                              | Get items ', elements -> By.xpath: //div[@class='inventory_item_desc']
11:14:09.462 | INFO | MainPage:22                              | Get items ', elements -> By.xpath: //div[@class='inventory_item_price']
11:14:09.636 | INFO | MainPage:22                              | Get elements list name ', elements -> By.xpath: //div[@class='inventory_item_name']
11:14:09.789 | INFO | MainPage:22                              | Element list ', elements -> By.xpath: //div[@class='inventory_item_name']
11:14:10.108 | INFO | DetailsItem:22                           | Get details item ', element -> By.xpath: //div[@class='inventory_details_name large_size']
11:14:10.214 | INFO | DetailsItem:22                           | Get details item ', element -> By.xpath: //div[@class='inventory_details_desc large_size']
11:14:10.298 | INFO | DetailsItem:22                           | Get details item ', element -> By.xpath: //div[@class='inventory_details_price']
11:14:10.540 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:10.592 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:11.253 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:11.301 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:11.926 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:11.968 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:12.602 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:12.642 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:13.258 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:13.296 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:13.912 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:13.951 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:14.572 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
11:14:14.611 | INFO | MainPage:22                              | Click to basket ', element -> By.xpath: //a[@class='shopping_cart_link']
11:14:14.743 | INFO | BasketPage:22                            | Get item name in basket page ', elements -> By.xpath: //div[@class='inventory_item_name']
11:14:14.922 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> ChromeDriver: chrome on WINDOWS (dc26fddb3cd174ccd7e6d92699eb6e84), null
11:14:14.927 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 23 -> ChromeDriver: chrome on WINDOWS (dc26fddb3cd174ccd7e6d92699eb6e84), null
11:14:14.927 | INFO | FileHelper:81                            | Deleted empty folder: C:\javaID\javaModule\AQA\build\downloads\1687248841693_6500_1
