10:34:29.626 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
10:34:29.681 | INFO | FileHelper:56                            | Creating folder: C:\javaID\javaModule\QA\build\downloads\1689233669668_7312_1
10:34:30.237 | INFO | WebDriverManager:966                     | Using chromedriver 114.0.5735.90 (resolved driver for Chrome 114)
10:34:30.284 | INFO | WebDriverManager:1021                    | Exporting webdriver.chrome.driver as C:\Users\DASHA\.cache\selenium\chromedriver\win32\114.0.5735.90\chromedriver.exe
10:34:33.780 | INFO | HttpClientTimeouts:81                    | Changed connectTimeout from 120000 to 60000
10:34:33.781 | INFO | HttpClientTimeouts:82                    | Changed readTimeout from 10800000 to 120000
10:34:34.015 | INFO | WebDriverFactory:138                     | BrowserName=chrome Version=114.0.5735.199 Platform=WINDOWS
10:34:34.016 | INFO | WebDriverFactory:79                      | Selenide v. 5.25.1
10:34:34.017 | INFO | WebDriverFactory:132                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
10:34:34.017 | INFO | CreateDriverCommand:71                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on WINDOWS (b25ea5bc9e129bbc7f1103cdaa6afda0)
10:34:34.023 | INFO | WebDriverThreadLocalContainer:163        | Browser and proxy will stay open due to holdBrowserOpen=true: 1 -> ChromeDriver: chrome on WINDOWS (b25ea5bc9e129bbc7f1103cdaa6afda0), null
10:34:37.474 | INFO | ClickToExercise:22                       | Click on exercise func ', element -> By.xpath: (//div[@class='card mt-4 top-card'])[3]
10:34:39.236 | INFO | ClickToExercise:22                       | Click on exercise func ', element -> By.xpath: (//li[@id='item-3'])[2]
10:34:42.409 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> ChromeDriver: chrome on WINDOWS (b25ea5bc9e129bbc7f1103cdaa6afda0), null
10:34:42.418 | INFO | FileHelper:81                            | Deleted empty folder: C:\javaID\javaModule\QA\build\downloads\1689233669668_7312_1
10:34:42.418 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 23 -> ChromeDriver: chrome on WINDOWS (b25ea5bc9e129bbc7f1103cdaa6afda0), null
