13:57:24.507 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
13:57:24.584 | INFO | FileHelper:56                            | Creating folder: C:\javaID\javaModule\QA\build\downloads\1689764244573_12232_1
13:57:25.037 | INFO | WebDriverManager:966                     | Using chromedriver 114.0.5735.90 (resolved driver for Chrome 114)
13:57:25.094 | INFO | WebDriverManager:1021                    | Exporting webdriver.chrome.driver as C:\Users\DASHA\.cache\selenium\chromedriver\win32\114.0.5735.90\chromedriver.exe
13:57:29.070 | INFO | HttpClientTimeouts:81                    | Changed connectTimeout from 120000 to 60000
13:57:29.071 | INFO | HttpClientTimeouts:82                    | Changed readTimeout from 10800000 to 120000
13:57:29.231 | INFO | WebDriverFactory:138                     | BrowserName=chrome Version=114.0.5735.199 Platform=WINDOWS
13:57:29.231 | INFO | WebDriverFactory:79                      | Selenide v. 5.25.1
13:57:29.232 | INFO | WebDriverFactory:132                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
13:57:29.232 | INFO | CreateDriverCommand:71                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on WINDOWS (d34aaf36a69f169c0aeeca61f9066d58)
13:57:29.235 | INFO | WebDriverThreadLocalContainer:163        | Browser and proxy will stay open due to holdBrowserOpen=true: 1 -> ChromeDriver: chrome on WINDOWS (d34aaf36a69f169c0aeeca61f9066d58), null
13:57:41.478 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> ChromeDriver: chrome on WINDOWS (d34aaf36a69f169c0aeeca61f9066d58), null
13:57:41.488 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 23 -> ChromeDriver: chrome on WINDOWS (d34aaf36a69f169c0aeeca61f9066d58), null
13:57:41.490 | INFO | FileHelper:81                            | Deleted empty folder: C:\javaID\javaModule\QA\build\downloads\1689764244573_12232_1
