16:32:59.206 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
16:32:59.265 | INFO | FileHelper:56                            | Creating folder: C:\javaID\javaModule\QA\build\downloads\1687354379254_17816_1
16:32:59.779 | INFO | WebDriverManager:966                     | Using chromedriver 114.0.5735.90 (resolved driver for Chrome 114)
16:32:59.826 | INFO | WebDriverManager:1021                    | Exporting webdriver.chrome.driver as C:\Users\DASHA\.cache\selenium\chromedriver\win32\114.0.5735.90\chromedriver.exe
16:33:03.290 | INFO | HttpClientTimeouts:81                    | Changed connectTimeout from 120000 to 60000
16:33:03.291 | INFO | HttpClientTimeouts:82                    | Changed readTimeout from 10800000 to 120000
16:33:03.459 | INFO | WebDriverFactory:138                     | BrowserName=chrome Version=114.0.5735.134 Platform=WINDOWS
16:33:03.460 | INFO | WebDriverFactory:79                      | Selenide v. 5.25.1
16:33:03.460 | INFO | WebDriverFactory:132                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
16:33:03.461 | INFO | CreateDriverCommand:71                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on WINDOWS (00c7d84cd68f3609f7c3b87d58106cb6)
16:33:03.464 | INFO | WebDriverThreadLocalContainer:163        | Browser and proxy will stay open due to holdBrowserOpen=true: 1 -> ChromeDriver: chrome on WINDOWS (00c7d84cd68f3609f7c3b87d58106cb6), null
16:33:06.837 | INFO | LogInTest:22                             | Click enter button ', element -> By.xpath: //input[@class='submit-button btn_action']
16:33:07.229 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> ChromeDriver: chrome on WINDOWS (00c7d84cd68f3609f7c3b87d58106cb6), null
16:33:07.279 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 23 -> ChromeDriver: chrome on WINDOWS (00c7d84cd68f3609f7c3b87d58106cb6), null
16:33:07.280 | INFO | FileHelper:81                            | Deleted empty folder: C:\javaID\javaModule\QA\build\downloads\1687354379254_17816_1
