14:19:49.053 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
14:19:49.087 | INFO | FileHelper:56                            | Creating folder: C:\javaID\javaModule\QA\build\downloads\1690456789079_16172_1
14:19:51.256 | INFO | WebDriverManager:966                     | Using chromedriver 114.0.5735.90 (resolved driver for Chrome 114)
14:19:51.302 | INFO | WebDriverManager:1021                    | Exporting webdriver.chrome.driver as C:\Users\DASHA\.cache\selenium\chromedriver\win32\114.0.5735.90\chromedriver.exe
14:19:55.719 | INFO | HttpClientTimeouts:81                    | Changed connectTimeout from 120000 to 60000
14:19:55.720 | INFO | HttpClientTimeouts:82                    | Changed readTimeout from 10800000 to 120000
14:19:55.881 | INFO | WebDriverFactory:138                     | BrowserName=chrome Version=114.0.5735.248 Platform=WINDOWS
14:19:55.882 | INFO | WebDriverFactory:79                      | Selenide v. 5.25.1
14:19:55.883 | INFO | WebDriverFactory:132                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
14:19:55.883 | INFO | CreateDriverCommand:71                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on WINDOWS (5e5783bda84f6cadc6bd67a1542f16a8)
14:19:55.887 | INFO | WebDriverThreadLocalContainer:163        | Browser and proxy will stay open due to holdBrowserOpen=true: 1 -> ChromeDriver: chrome on WINDOWS (5e5783bda84f6cadc6bd67a1542f16a8), null
14:20:20.265 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> ChromeDriver: chrome on WINDOWS (5e5783bda84f6cadc6bd67a1542f16a8), null
14:20:20.273 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 24 -> ChromeDriver: chrome on WINDOWS (5e5783bda84f6cadc6bd67a1542f16a8), null
14:20:20.275 | INFO | FileHelper:81                            | Deleted empty folder: C:\javaID\javaModule\QA\build\downloads\1690456789079_16172_1
